mode: atomic
hyper/internal/middleware/auth.go:16.46,24.17 5 16
hyper/internal/ai-service/tools/mcp/code_index_tools.go:65.2,66.16 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:66.16,68.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:70.2,70.30 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:70.30,72.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:75.2,81.8 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:89.48,91.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:93.55,95.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:97.71,112.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:114.114,117.29 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:117.29,119.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:121.2,128.16 3 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:128.16,130.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:131.2,131.21 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:131.21,137.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:140.2,141.16 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:141.16,143.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:148.2,153.8 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:161.43,163.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:165.50,167.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:169.66,180.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:182.109,184.29 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:184.29,186.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:194.2,199.8 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:207.45,209.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:211.52,213.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:215.68,220.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:222.111,224.16 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:224.16,226.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:228.2,228.20 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:236.51,238.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:240.58,242.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:244.74,255.2 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:257.117,259.29 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:259.29,261.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:264.2,265.16 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:265.16,267.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:268.2,268.19 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:268.19,270.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:273.2,274.16 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:274.16,276.3 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:278.2,282.8 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:286.113,295.29 2 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:295.29,296.49 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:296.49,298.4 1 0
hyper/internal/ai-service/tools/mcp/code_index_tools.go:301.2,301.12 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:19.120,24.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:31.45,33.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:35.52,37.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:39.68,87.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:89.111,92.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:92.30,94.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:96.2,97.28 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:97.28,99.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:101.2,102.23 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:102.23,104.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:106.2,107.9 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:107.9,109.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:112.2,113.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:114.21,116.26 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:116.26,118.11 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:118.11,120.5 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:121.4,121.18 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:123.16,124.12 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:125.10,126.62 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:129.2,129.21 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:129.21,131.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:134.2,135.29 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:135.29,139.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:142.2,146.58 4 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:146.58,148.24 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:148.24,149.33 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:149.33,151.5 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:155.2,156.62 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:156.62,158.24 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:158.24,159.33 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:159.33,161.5 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:166.2,176.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:176.16,178.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:181.2,188.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:196.44,198.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:200.51,202.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:204.67,226.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:228.110,235.54 4 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:235.54,237.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:239.2,240.52 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:240.52,242.17 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:242.17,244.4 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:248.2,252.32 3 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:252.32,253.59 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:253.59,254.12 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:256.3,256.53 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:256.53,257.12 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:259.3,259.46 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:263.2,265.25 3 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:265.25,267.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:268.2,268.27 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:268.27,270.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:272.2,281.8 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:289.44,291.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:293.51,295.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:297.67,316.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:318.110,321.29 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:321.29,323.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:325.2,326.24 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:326.24,328.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:331.2,332.52 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:332.52,334.17 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:334.17,336.4 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:340.2,341.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:341.16,343.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:346.2,355.33 3 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:355.33,363.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:365.2,365.30 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:373.45,375.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:377.52,379.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:381.68,400.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:402.111,404.29 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:404.29,406.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:408.2,409.23 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:409.23,411.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:413.2,414.61 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:414.61,416.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:418.2,419.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:419.16,421.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:423.2,427.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:435.51,437.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:439.58,441.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:443.74,453.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:455.117,457.52 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:457.52,459.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:461.2,462.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:462.16,464.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:466.2,466.37 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:466.37,472.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:474.2,474.19 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:482.45,484.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:486.52,488.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:490.68,501.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:503.111,505.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:505.25,507.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:509.2,510.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:510.16,512.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:514.2,519.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:527.46,529.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:531.53,533.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:535.69,555.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:557.112,559.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:559.25,561.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:563.2,564.28 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:564.28,566.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:568.2,572.16 4 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:572.16,574.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:576.2,580.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:588.46,590.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:592.53,594.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:596.69,620.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:622.112,624.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:624.30,626.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:628.2,629.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:629.25,631.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:633.2,634.28 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:634.28,636.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:638.2,642.16 4 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:642.16,644.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:646.2,651.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:659.44,661.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:663.51,665.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:667.67,672.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:674.110,680.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:687.42,689.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:691.49,693.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:695.65,706.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:708.108,710.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:710.25,712.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:714.2,715.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:715.16,717.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:719.2,721.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:729.48,731.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:733.55,735.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:737.71,752.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:754.114,756.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:756.30,758.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:760.2,761.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:761.30,763.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:766.2,767.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:767.16,769.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:771.2,772.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:772.16,774.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:776.2,779.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:787.51,789.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:791.58,793.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:795.74,810.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:812.117,814.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:814.30,816.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:818.2,819.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:819.30,821.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:823.2,824.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:824.16,826.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:828.2,829.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:829.16,831.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:833.2,836.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:844.50,846.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:848.57,850.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:852.73,863.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:865.116,867.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:867.30,869.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:871.2,872.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:872.16,874.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:876.2,879.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:887.48,889.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:891.55,893.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:895.71,914.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:916.114,918.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:918.30,920.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:922.2,923.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:923.25,925.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:927.2,928.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:928.30,930.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:932.2,933.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:933.16,935.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:937.2,938.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:938.16,940.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:942.2,946.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:954.51,956.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:958.58,960.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:962.74,981.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:983.117,985.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:985.30,987.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:989.2,990.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:990.25,992.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:994.2,995.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:995.30,997.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:999.2,1000.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1000.16,1002.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1004.2,1005.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1005.16,1007.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1009.2,1013.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1021.50,1023.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1025.57,1027.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1029.73,1044.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1046.116,1048.30 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1048.30,1050.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1052.2,1053.25 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1053.25,1055.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1057.2,1058.16 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1058.16,1060.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1062.2,1066.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1074.43,1076.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1078.50,1080.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1082.66,1087.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1089.109,1125.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1132.48,1134.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1136.55,1138.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1140.71,1151.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1153.114,1155.31 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1155.31,1157.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1160.2,1179.35 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1179.35,1181.3 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1184.2,1188.8 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1196.47,1198.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1200.54,1202.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1204.70,1219.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1221.112,1224.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1231.47,1233.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1235.54,1237.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1239.70,1250.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1252.112,1255.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1262.45,1264.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1266.52,1268.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1270.68,1285.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1287.110,1290.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1297.46,1299.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1301.53,1303.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1305.69,1324.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1326.111,1329.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1336.53,1338.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1340.60,1342.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1344.76,1355.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1357.118,1360.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1367.49,1369.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1371.56,1373.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1375.72,1386.2 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1388.114,1391.2 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1394.202,1430.29 2 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1430.29,1431.49 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1431.49,1433.4 1 0
hyper/internal/ai-service/tools/mcp/coordinator_tools.go:1436.2,1436.12 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:17.43,19.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:21.50,23.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:25.66,44.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:46.109,49.29 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:49.29,51.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:53.2,54.24 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:54.24,56.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:59.2,60.52 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:60.52,62.17 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:62.17,64.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:68.2,68.73 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:68.73,71.68 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:71.68,73.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:74.3,74.106 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:78.2,79.16 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:79.16,82.79 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:82.79,84.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:85.3,85.88 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:89.2,96.33 3 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:96.33,102.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:105.2,105.30 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:113.44,115.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:117.51,119.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:121.67,140.2 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:142.110,145.29 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:145.29,147.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:149.2,150.30 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:150.30,152.3 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:155.2,158.73 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:158.73,161.68 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:161.68,163.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:164.3,164.119 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:168.2,171.89 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:171.89,174.79 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:174.79,176.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:177.3,177.113 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:181.2,185.8 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:189.54,190.36 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:190.36,191.34 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:191.34,193.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:195.2,195.14 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:199.110,205.29 2 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:205.29,206.49 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:206.49,208.4 1 0
hyper/internal/ai-service/tools/mcp/qdrant_tools.go:211.2,211.12 1 0
hyper/embed/ui.go:22.49,26.16 2 0
hyper/embed/ui.go:26.16,28.3 1 0
hyper/embed/ui.go:29.2,29.31 1 0
hyper/embed/ui.go:33.19,37.2 2 0
hyper/internal/indexer/storage/mongo_storage.go:22.65,31.48 2 0
hyper/internal/indexer/storage/mongo_storage.go:31.48,33.3 1 0
hyper/internal/indexer/storage/mongo_storage.go:35.2,35.21 1 0
hyper/internal/indexer/storage/mongo_storage.go:39.46,47.16 3 0
hyper/internal/indexer/storage/mongo_storage.go:47.16,49.3 1 0
